# Moving Average Crossover Strategy Results
# Date Range: 2000-01-01 to 2005-01-01
# Allow Short Selling: False
# Short Sell Only: False
# Include Slope Check: False
# Slope Lookback Period: 3
# Short MA Range: 5 to 20
# Long MA Range: 120 to 170
# Generated: 2025-09-10 17:07:48
# Duration: 00:01:06
# Processed 816 combinations
# Initial Balance: $10,000
# Best Combination: Short MA=18.0, Long MA=162.0, Annualized %Gain=4.89%
# Final Wealth: $12311.45 (excluding brokerage)
#
short_ma,long_ma,final_wealth,annualized_gain,trade_count
16,139,9989.075076913645,-0.02456627090533514,17
16,140,10333.344242817531,0.7402180657372082,17
16,141,10468.871659867205,1.0378083252560177,17
16,142,10295.297908790119,0.6583038268894725,17
16,143,9837.244921701422,-0.36951551547694805,17
16,144,9981.852957645378,-0.04099424415839881,17
16,145,9973.063213709092,-0.060908691931804704,15
16,146,10026.503565194087,0.05991646515672855,15
16,147,9807.401526720696,-0.43940901138493915,15
16,148,9894.661533949225,-0.23965624417742193,15
16,149,9737.973620354664,-0.6001863127406692,13
16,150,9620.198079327454,-0.8745734706913533,13
16,151,9624.623074301959,-0.8658379261777038,13
16,152,9820.315792868696,-0.4115198374017526,13
16,153,9940.938658228,-0.13471360985710668,13
16,154,10263.649579487132,0.5943430599684163,13
16,155,10593.26683632892,1.3218629095203438,15
16,156,10680.425772328237,1.5140684388010195,13
16,157,10825.845572973914,1.8291008705217493,13
16,158,11044.340049266637,2.29639426307906,13
16,159,11174.411987868036,2.5721527218508067,11
16,160,11246.600053732269,2.725055831487988,11
16,161,11249.21648565137,2.735736454580895,11
16,162,10999.917463343414,2.2105933770799613,11
16,163,10999.059494773495,2.2101677912092166,11
16,164,11408.367377637822,3.073069445426113,11
16,165,11964.195183903552,4.208326003373952,9
16,166,11850.135356781633,3.9867988317447756,9
16,167,11631.474672125863,3.544011456103169,9
16,168,11458.525366897937,3.189218595346599,7
16,169,11524.56655089465,3.3281885142295797,7
16,170,11419.547719231039,3.112163699942183,7
17,120,9514.20498438813,-1.0943394690929753,13
17,121,9335.31131268604,-1.5092127026485769,13
17,122,9720.270918715336,-0.6264545160675428,13
17,123,9898.673549036537,-0.22546307376473118,13
17,124,9905.757945922589,-0.2097683613956458,13
17,125,9760.215113868711,-0.5371219257355286,13
17,126,9760.215113868711,-0.5374475646166221,13
17,127,9931.184234958042,-0.153486480271936,13
17,128,9882.27260906153,-0.26340277282703717,13
17,129,9702.236679948372,-0.6713794207373835,15
17,130,9864.865828737655,-0.3029241830963869,13
17,131,9885.691598923433,-0.25649985172155887,13
17,132,10134.367666978715,0.29879919635487084,13
17,133,9832.702826658116,-0.37664471289295953,15
17,134,10097.31737819432,0.21698340376101743,15
17,135,10140.756605102302,0.3135062583615067,15
17,136,9937.890743766899,-0.13968212992363505,15
17,137,9612.4481376423,-0.8834090161255914,15
17,138,9649.898068445345,-0.7973383756873953,15
17,139,9649.898068445345,-0.7978270828842171,15
17,140,10102.184869685267,0.2289169137449809,17
17,141,10159.541531747944,0.35728440423783425,15
17,142,10109.863618672947,0.2466546770860223,17
17,143,10019.166896673825,0.04320889058229138,19
17,144,10220.931616999918,0.49452395610254385,17
17,145,10256.080645234444,0.5727901177198236,17
17,146,10011.12339563654,0.025161543626350813,15
17,147,10184.095901100462,0.4139329626763333,15
17,148,10234.57204007503,0.5267422614817052,15
17,149,10342.522413737037,0.7664945126786726,13
17,150,10342.522413737037,0.7669724172933545,13
17,151,10195.52491094056,0.44108359919068363,13
17,152,10107.029127257481,0.2424145727167204,13
17,153,10018.134572782383,0.04123999109293397,13
17,154,10078.704782700512,0.1786780550415923,13
17,155,10143.922915907073,0.32612733565486884,13
17,156,10678.70881324358,1.510342851055646,13
17,157,10923.342384745814,2.0378567556372573,13
17,158,11269.738416791206,2.7698653569852683,11
17,159,11538.677278406833,3.327449600915422,11
17,160,11592.226079397777,3.4391156741465867,11
17,161,11500.070344991806,3.2565654063155813,11
17,162,11526.824712773172,3.3137093677141793,11
17,163,12105.946842957805,4.485070811775116,9
17,164,12017.236943580929,4.311568874257787,9
17,165,11854.148961806088,3.9872181050946587,9
17,166,11741.45075535899,3.7663800967368877,7
17,167,11741.45075535899,3.768800588132759,7
17,168,11634.455543442073,3.552406411072395,7
17,169,11477.732289875328,3.2311493290244186,7
17,170,11493.580038981127,3.266115987135443,7
18,120,10285.372259348616,0.6236710266783518,13
18,121,10160.773797843585,0.3532591531736351,13
18,122,10236.460065779589,0.5189997602435437,13
18,123,10009.629556319936,0.021334211588208696,13
18,124,10047.073536159676,0.10420281103555862,13
18,125,9772.13240629871,-0.5101859061668712,13
18,126,9646.492812683577,-0.7959399203381401,13
18,127,9923.808975920196,-0.16998525312530433,13
18,128,9885.905808483829,-0.2552374890019693,13
18,129,9874.553846318133,-0.2809287919047221,15
18,130,9965.927844849837,-0.07607668864347827,13
18,131,10182.215285331638,0.4042094754395542,13
18,132,10454.256590895426,0.9979647845081763,13
18,133,10528.538928865677,1.1586516449622053,13
18,134,10400.883968992153,0.8835625158461813,13
18,135,9599.345848717203,-0.9115236228286805,15
18,136,9429.911632675126,-1.3082938865011662,15
18,137,9377.650465453298,-1.4321441371168087,15
18,138,9630.41834220179,-0.8423571101677574,15
18,139,9659.298459739486,-0.7761142081490147,15
18,140,9568.939265064264,-0.9861102462415117,15
18,141,9817.152552489417,-0.41494885241318835,17
18,142,9627.432977266297,-0.8523946667211124,15
18,143,9758.315689018953,-0.5504217616046247,15
18,144,9794.43718573825,-0.4677792547336579,15
18,145,9923.252510636212,-0.1738755220135002,15
18,146,10522.189597036118,1.158560415908938,13
18,147,10521.874934100988,1.1585978031625865,15
18,148,10625.64119928648,1.3845082127006192,15
18,149,10574.708459720994,1.2749864539023381,13
18,150,10403.874738039718,0.9022710948256574,13
18,151,10349.30675007242,0.7834297024648773,13
18,152,10453.47185047899,1.0137274078642733,13
18,153,10269.154134401135,0.6062465448764653,13
18,154,10271.95529339161,0.6128740620807482,13
18,155,10080.952837590883,0.1838805511517938,13
18,156,10075.655645127104,0.17220571753848724,15
18,157,10832.634800369997,1.8436845513272404,11
18,158,11106.71133978112,2.4281516093968225,11
18,159,11405.096842061135,3.0526375648530113,9
18,160,11395.859990957404,3.0354724830519153,11
18,161,11666.200056666006,3.5966876595838526,9
18,162,12311.449164350899,4.886474777194416,7
18,163,12025.7435999613,4.325747715028516,9
18,164,12065.246183718358,4.4071514250286326,7
18,165,11955.37889580687,4.190669922902757,7
18,166,11971.886150064116,4.23187635831912,7
18,167,11979.930371324943,4.250737547414096,7
18,168,11982.046966796908,4.257724348176084,7
18,169,11972.204386149402,4.240703345688734,7
18,170,11981.871516911591,4.2628677179116,7
19,120,10109.85610683496,0.24170813231954025,13
19,121,10352.808238556197,0.7695445586579641,13
19,122,10352.808238556197,0.7709499620055293,13
19,123,9946.94452739664,-0.11783162060495789,13
19,124,9946.94452739664,-0.11790312159446481,13
19,125,10092.555677075676,0.2046469845788268,13
19,126,9721.41287713333,-0.6253809836385127,13
19,127,9868.926461927325,-0.29306019701297314,13
19,128,9871.436588286224,-0.28776960537347795,13
19,129,9994.699845370264,-0.011813790728221196,13
19,130,10008.52431699255,0.019001686100517112,13
19,131,10123.339029253848,0.2742225537857079,13
19,132,10113.47907518331,0.2525510610289716,13
19,133,10155.511682670334,0.3457494933564842,13
19,134,9978.990484491049,-0.047058764028684585,13
19,135,9868.22537572549,-0.29662000413115397,13
19,136,9423.14273652282,-1.3241920750756586,15
19,137,9494.882540758983,-1.1568508666461197,15
19,138,9569.37607842046,-0.9838880086499024,15
19,139,9460.39612483624,-1.239073220377973,15
19,140,9503.663861370485,-1.1384233807177124,15
19,141,9736.571363992449,-0.5997202716139571,15
19,142,9391.29316106087,-1.4059770946340255,15
19,143,9439.690412851567,-1.2924407960599793,15
19,144,9695.793412148032,-0.6949569582379356,15
19,145,9536.946100020832,-1.0652289551886351,17
19,146,10206.467595268754,0.46355146298389105,15
19,147,10851.650646577293,1.8679860113218094,15
19,148,10711.610820925842,1.5697897724001653,13
19,149,10756.838493682617,1.6678462893767065,11
19,150,10425.124743218343,0.9489893471792632,11
19,151,10482.852579514521,1.077552313535346,11
19,152,10515.927524896708,1.1506693512819188,11
19,153,10538.535971403693,1.200838521790626,11
19,154,10538.535971403693,1.201591654205969,11
19,155,10601.771896174367,1.3403927958789197,11
19,156,10899.707401957732,1.9861286263157085,11
19,157,10593.928081130984,1.326636159064165,11
19,158,11067.793398175114,2.3460058869630096,9
19,159,11473.18800555019,3.1930283642483737,7
19,160,11761.282117559525,3.7824189670731423,7
19,161,11934.53138560178,4.138248981792181,9
19,162,12046.2417701868,4.363743060135095,7
19,163,12030.269558876556,4.334760256263692,5
19,164,12046.880217570206,4.370620917414425,5
19,165,12046.880217570206,4.373430754294438,5
19,166,12267.605288170982,4.819251943120251,5
19,167,12211.47323454666,4.711643116549746,5
19,168,12289.758977178968,4.8691014673244215,5
19,169,12136.911913886517,4.569858245703151,7
19,170,11678.34108081128,3.6470317171277467,9
20,120,10266.869310016995,0.5836449508277219,13
20,121,10266.869310016995,0.5839992764239854,13
20,122,10227.846627938952,0.5002590196733658,13
20,123,9936.012216874175,-0.1421720977572205,13
20,124,10089.440034124018,0.1976616785180907,13
20,125,10086.261486746123,0.19077647641532192,13
20,126,10303.24368947452,0.6655092603841339,13
20,127,10325.353654473396,0.7147418026682395,13
20,128,10109.182705522446,0.2421393324921306,13
20,129,10247.07129176431,0.5453866565318988,13
20,130,10142.180010824988,0.31530392875349644,13
20,131,10238.54252370537,0.5280234682284446,13
20,132,9953.857779851274,-0.10332753932068561,13
20,133,10036.382252705123,0.08126081734816104,13
20,134,9982.37525284221,-0.039472100396187315,13
20,135,9815.323554422563,-0.41656525099058594,13
20,136,9886.262649289469,-0.25630868920950567,13
20,137,9321.338577476872,-1.5653298606322585,15
20,138,9252.919815915096,-1.729045817046626,15
20,139,9352.925157195656,-1.49236722198004,15
20,140,9546.772029499876,-1.0377445496110416,15
20,141,9488.412921762052,-1.1762867493736007,15
20,142,9352.65138712124,-1.4975887279152333,15
20,143,9248.983970390198,-1.74588752414635,17
20,144,9612.556844311173,-0.8880479995125645,17
20,145,9760.788829744926,-0.5454080644001658,15
20,146,9917.949737443789,-0.186272905483853,13
20,147,10002.701134623707,0.006115848509180566,13
20,148,10595.626432278863,1.3195473844172856,11
20,149,10121.335343479039,0.27381319280319616,11
20,150,10379.321132844008,0.8481978998655437,11
20,151,10592.946312882861,1.3178542658962789,11
20,152,10716.89268310534,1.587089416599441,11
20,153,10760.227972931427,1.6814230240451478,11
20,154,10673.23499278552,1.49469765192225,11
20,155,10745.850621625232,1.6525650276439707,11
20,156,10413.292233102633,0.9287799636921834,13
20,157,11068.541039301479,2.3461008139471273,11
20,158,11777.502204553506,3.8102919681676672,7
20,159,11766.10008936333,3.7897279545004547,9
20,160,11766.013591500094,3.7919723141818684,7
20,161,11709.974885501757,3.6856873126349,9
20,162,11982.640015764577,4.237065513350036,7
20,163,12076.109707673944,4.425894842359779,5
20,164,12109.170785537626,4.494345490940721,5
20,165,11998.824685951473,4.277580506049294,5
20,166,11998.824685951473,4.285842734400869,5
20,167,11938.744734018954,4.168037287582815,5
20,168,11695.127795340546,3.6766774168637273,7
20,169,11481.496751360995,3.2389604265403937,9
20,170,11628.986590379849,3.545735520012694,9
