76,2.6173695158433485,3.277562105473386,3.643505077211051,3.780871026931809,4.157432588254495,4.304373323537547,4.250489849684902,2.5823248373710195,3.9083970055636685,5.580464610676539,3.930642337161494,3.040425187404572,3.047963984542079,2.7606007232896745,4.052682502234206,3.7926998729028494,1.1062018453105393,2.0795841113364855,1.8634553773107188,2.609442732047551,4.112689036501327,1.680604725037682,2.9959232650457857,3.5654176362408085,2.70925812833287,1.8195750523299248,0.4590243221319179,0.12014788915784003,0.18799728396299287,0.09074747631196978,1.242353270197194,0.41774476268610083,1.0355809490232737,1.4179916051944907,1.2004002914276057,3.0522931281620203,2.5849377445658073,2.9722768536073474,3.5882200545447107,3.327157910074252,2.958117534424609,3.361162761324077,3.910021693853394,4.314643250884176,3.8787794752951132,2.898718134781375,3.034468573743432,3.9642581993890147,4.101633331238608,4.597613973920089,5.253770871844599,4.829333634481969,3.2558919945657294,4.778280939374713,4.4139086777408965,4.727213373065009,4.891743945207194,6.7265082284093225,6.274091000450643,5.748088246053262,5.343109627761389,6.409901103605753,4.779335362190484,4.169797119282692,4.052792149302564,3.9476769139255685,4.66193120941274,4.05825527754422,3.334523374258924,3.9100450217389504,4.161725022164764,,,,,,,,,,,,,,,,,,,,,,,,,
77,4.43626362105678,3.7437495531788656,4.12379847379758,3.174207099479287,3.2222503072806274,3.7016610799970318,5.126714997140125,3.5923042264891514,3.7422275583243847,5.415602107519257,2.7970108936822724,2.5470576638144227,4.291973644910052,3.7777116696535495,3.618960705465346,3.9257156830570183,2.8218975681660874,4.013966524598556,4.552243286322,5.224617534209042,4.353768860615337,3.965008118678637,3.08016430567295,2.613501468089585,1.9159520883313963,1.4765989228247234,0.9471438286103417,1.1108229069147102,0.28671775067861116,1.371781676267414,1.2520420238152807,0.5831223598865121,0.7261439472109332,1.3729146810812942,1.6423531613318776,1.7452831456283402,3.343604421176072,3.4759378619900527,3.142280490126126,3.7414347910732504,3.4651445987623264,3.0762886533127087,3.172520453574501,2.958469972991473,3.0507513482328497,3.4646446588451285,4.698782854832961,3.7645970526815065,4.418881925223128,4.59484512195778,4.689979402892375,4.846309718270536,5.87570202859149,4.503446563658531,5.780535531476039,5.313314544226189,6.94381111122182,7.129132550434636,4.879504724310091,5.203019708193568,5.256350572666935,5.364924012487826,3.93731510808486,4.795558039490233,3.814181715685838,3.539117583035911,3.8367673745349773,4.203248092152867,4.898636621445496,4.910302024415469,5.123803105345104,4.426008507624601,,,,,,,,,,,,,,,,,,,,,,,,
78,5.198878643387239,3.777356413616828,4.191966063292263,3.8973481236393326,4.6474419146429025,4.864571118413363,3.813454882074274,3.9444015563196544,2.8837900811338857,5.176170252842915,3.48518017838233,2.3029070774265747,3.3803991324698135,2.8739638002955648,3.736758626841641,2.993797245356622,2.3568016909990774,2.4813164728624715,4.265153702748736,4.556948242430714,3.673499598724428,3.503138975893383,3.6620612671803165,4.030028244889228,2.7775466747264943,2.413182762932342,2.6729914897070772,2.7471248735599474,2.619603113089508,3.0897538554011783,0.959719602461151,1.7736506338114966,1.094333275320225,0.7526461857349176,1.2930758602678116,2.045965629082702,3.5205627995516187,2.073021898600036,1.9455409723504458,2.511013572679399,2.214051800546013,2.9376608256892034,4.068073115205362,4.383946816283735,3.7877550016761186,4.218898777846869,4.165993504820875,4.668939199590683,3.4040629214784346,3.4459460380626528,4.048157333017466,4.459494042055412,3.8076617390900847,4.705057963185144,4.463382844144181,4.671026192733385,5.832960906755269,5.654794855753242,5.205575964850473,6.391724304859925,6.402447092644903,6.025954749073925,5.7676093156189046,5.447096197424983,5.512399796815748,4.372815477578396,2.946876017240263,4.303848159510415,4.752551165046315,4.728458392806956,4.72036495270407,4.300015282630909,4.041644049386828,,,,,,,,,,,,,,,,,,,,,,,
79,3.02236580134696,3.616348152083715,3.0420895957867344,4.263734147948051,3.804596632545576,4.72837532566539,4.13964300915628,4.246438537312147,3.242531092578904,5.068233681039347,3.027014811891604,2.1453654236213815,1.8385693980106144,2.9597176335219633,3.276576856640556,2.726856266606048,2.537284445020016,3.38482983765529,3.9706334036620827,4.73870195638737,3.649972458396178,3.568973777503559,3.723926741176231,3.8718828212923384,3.7712455047328675,3.290460832381714,2.334034763063908,1.9719635375659017,2.0750044212971552,0.3196595503764499,2.1506283945254445,0.7958012784647694,0.04641441935535617,0.5882200207560695,1.7372070187137156,0.3332688046366883,1.1074705978844523,2.280929896848516,1.4955868183694099,1.434469190815424,2.676780360647646,2.5153534273689493,2.906276504865901,3.349978764048789,3.932167363790784,5.558071818670718,5.281679188802935,5.725314590736441,4.7774809965960285,3.9727898215391244,3.976806217940476,4.321686451463713,4.052030996141309,4.645166215722818,4.206390982196617,4.389278209204472,4.851325528050587,4.457190789274823,4.117434852794122,6.675305322026981,7.126209670490158,6.591831271234372,5.670661036691271,4.45234887014474,4.078468967753701,3.7356292888748976,4.854426063547068,4.035014703051076,4.0860745923075426,3.457310812147596,2.657337641958879,3.3554032866393246,4.855375104541615,4.533868836659316,,,,,,,,,,,,,,,,,,,,,,
80,1.9586961275796622,2.755700919333859,1.8566972597334308,3.407858924059548,2.475457578182483,4.301311866399882,4.202138971676095,4.200902582434662,4.797506983862165,5.565296845957679,3.623223347968585,3.6455645740662623,2.838503654129454,2.9105681096956992,0.5856122316296508,2.4351380006935486,2.4673167990666878,3.092602873546646,3.2548451843486648,3.284977880110551,3.732101792305853,3.0338120239765898,3.8924217156540264,3.508094327934419,3.5892443719154565,2.918074529479786,2.5283508559714507,2.0126694830572722,1.6471402819681291,1.7305269460467176,1.1818766259291458,-0.31653220152434436,0.6200495809425721,1.0482120680243456,0.4712088346882526,1.6711434917232149,2.2019315697283215,0.9195613893332677,1.9017459831941252,2.9027388297398593,2.476649492780103,2.4077405549227215,3.4145129839342703,3.615194311684511,4.016088970259801,5.854402188343499,6.187859615125513,5.503325410767679,4.717247755584575,4.978770396652044,4.298304180483026,3.380720793736436,4.646525056081896,5.045040401160805,5.320333448298498,5.36695867396646,5.2557777707774145,4.670501644164249,4.373546280623941,4.534374957746978,4.2634578547083635,4.380427141254817,5.555658158713417,6.212526808072671,5.614913765102569,4.095052446340053,4.226293798689751,5.1019427474636725,3.4752580139296274,3.081191096280511,3.4755594977445403,3.9237297418476036,3.972419981527553,4.24116442634026,3.2363048012018725,,,,,,,,,,,,,,,,,,,,,
81,2.557241428107493,3.015479157717871,1.3844502346278098,3.1792730755225707,2.9893580988234136,5.576863821147171,4.0669601820154,3.2058607814339224,4.828879230695615,5.463079829716677,3.0104117779148787,3.259998413447285,2.57245456443036,3.888197865219256,2.7501406067286904,2.8841424425521955,2.770105711272697,3.388254516199374,2.5232640714263788,3.5042615769691476,3.7874794959240177,2.6979577462834303,2.3761220055966703,2.1807501221535963,3.221952868115485,2.432428700882139,2.8231194687635464,1.4062159136318586,2.0625346376428766,1.0650235229494376,0.3552047210379605,0.06582438435944749,-0.32710351382718716,1.5170287965820872,0.8595976963751362,0.8409356759798703,0.32598115048056986,0.9676663480981507,3.1122029978136068,4.091848046466184,3.0430641924321655,3.0488611447305525,3.2429412528542034,3.5981429441590107,4.126419976076989,4.918012751734113,5.372728915400282,5.377037373323046,4.965004485328084,5.413786478418481,5.568467799436716,5.135449299202688,3.207513807372786,3.4844362693090547,4.395354171863741,4.922235098269923,5.378299501027017,5.295681900484728,4.960193784570066,4.059723714050589,3.6822526265420708,4.418342204164527,4.317946905139847,6.547439531489729,5.790313593029595,5.569012567909959,4.917274358634205,4.386009958414028,3.4902322914769135,2.785416410996322,2.697400927282123,3.8339778042033146,3.577221152690857,2.5989559693741393,3.5581794683298362,2.510972586953808,,,,,,,,,,,,,,,,,,,,
82,2.426883496572363,2.547144086607789,2.5541083076171534,3.7737066494160088,3.5502301772237788,5.514628068774852,3.419188901339143,3.269080543068492,5.475665494681969,5.610893509015269,3.523807629344833,3.9347502298968884,3.561041834985579,3.1157177375946254,2.287769061312517,2.472313366893153,2.70112060887413,2.0407473642344742,2.694332150892498,2.5408425119541445,3.507537513937975,3.156566416612727,2.307112581213766,1.9633730572849117,3.1977000476262063,3.8956077989891202,3.499289912904069,1.8868530553165064,1.916543542821203,2.0783326205830566,0.8758186969126225,0.9355176036853319,1.3075928637418022,1.4972831289371102,1.5400033021587323,1.0774516567092718,0.4445108537908471,1.5646640933316913,3.391982215565026,3.5422616308787847,3.343844446450994,2.1299335108923456,4.267773780045392,3.539989990169534,4.473074539539912,4.427255692770493,4.850113797385314,5.416498198874287,4.878936780115839,5.394920653105806,5.442347438592043,4.325507583228516,3.781187562172472,5.126399643445856,4.039963432242111,4.149216220694973,5.264045402204842,5.659383733146672,5.4350353477260915,4.844411674723381,4.196644187218634,3.999199903724082,6.509350724512464,6.883154771837163,5.838607457920064,6.176463323860371,5.924182767626784,4.4073952556786145,5.504615763427267,3.6217305110531006,3.3380705835718283,2.688987965992906,2.9771905225792317,3.1065096452827623,3.8656588415272974,4.174707759594654,3.779858183243512,,,,,,,,,,,,,,,,,,,
83,3.826552308095743,4.35180095084009,3.8101773609520606,4.543385666467703,4.490259657004625,5.012623095709601,2.9087279361923235,2.4741215349502355,4.194733320105692,3.365563530922566,4.411544824850133,3.776353396069143,3.4559655572027337,2.820837542379606,2.1027180618657937,2.9103393731144234,2.781883258865814,2.286644274588001,2.7574085928463887,3.524403063810766,2.1308672636162873,2.314356426602915,2.015128705671465,2.144335679270748,2.283163027240276,4.039119598621643,4.276306023933141,2.569793248311969,3.2268834838804494,2.363693889892704,2.1698394728161707,0.7617177948653131,2.6495979780125634,2.394440558743538,1.1258413684165136,0.9283795526683347,1.2537277687888926,2.2512587581419385,2.4286948610620973,3.1291188403553383,3.6172945212650687,4.097592111118398,4.75661147346671,4.322908789635771,4.358385168623968,4.00216897028709,4.183940156938237,5.789808903436189,5.218284313368571,5.106016360091714,4.801388075938018,5.997761903356835,4.566971923178964,5.40541755485191,5.420872242035202,5.571408061916294,5.621376251602173,4.385521479958987,4.915184895907365,4.779374929885516,4.277100711576232,3.360121776234948,4.0901519512531515,5.21002318175916,5.237946361418322,6.681764461199413,6.438171883797139,5.22585781750049,3.231589699827553,4.366424182692197,3.7419592708649363,3.3819372827907257,2.4846001619980296,3.042529340411093,4.002017731475616,3.672842010457189,4.93101515385348,3.9654059022343313,,,,,,,,,,,,,,,,,,
84,3.230768504232362,3.269047986250717,3.561211504675388,4.192241640243699,5.202066193604615,5.504530665910945,3.523140874006958,2.8221379281026415,4.5435705171796625,2.9573408796800926,3.194985861809152,2.587420853438571,3.015627946498256,2.973225166663651,2.425106575126934,2.556586762913282,0.9001031494098033,2.179510647109395,2.4174124647017514,2.486990338931361,2.8700517015074034,3.0314774402618427,3.039863177996427,2.1156329978871957,3.064660189609003,3.231280281192972,2.3663140321160236,1.4755277632829689,2.0623706979437273,2.9714014007550915,2.8502023317711123,2.27494383679272,1.390746076174354,2.1323468213149788,3.277732659433341,1.0040085323361536,1.7540941582732783,2.097870306869898,2.4009683309226926,1.6528669162109821,1.9419288867834172,4.336672033987288,5.134907211140272,5.269482454921248,4.390550959712591,4.099438960556778,4.534881951623615,4.562098742675813,5.071732479322222,4.787435489706615,4.842459556337064,5.11093622120915,5.281054034439991,4.644963650455303,5.530330543222806,5.603701121304794,5.559382492404552,4.353063805768631,4.82474974054139,4.135466541959731,3.398990796789181,3.329388887312912,2.7150608868848902,3.4464133200797997,5.096056578295882,4.236782110998072,6.321669817797737,5.1959709546517185,4.872060347213081,3.1166566218037373,4.114114783563849,3.741113971898602,2.9022089256456107,2.872609900026335,4.048336176832135,4.91225503312871,4.030353484176263,4.79838273159503,4.923180185877363,,,,,,,,,,,,,,,,,
85,3.1796413885991637,3.091711009968834,3.1170748819890237,4.550925102785586,5.649890777456257,5.4168267328220665,3.3355893308537388,2.9550517401354837,4.903200008845121,3.4599342346325113,3.6829281465514896,3.3020230313487,2.795600497774897,2.2005208630416995,1.2584862824268628,1.2348512834838399,0.5796972907951226,0.7289886476363305,2.428842671038356,2.4563272659203106,1.677475178247323,2.829183625736831,2.053694770722836,2.593555398115077,2.3887978662898934,3.3137000380466963,2.1429597782927967,1.903802597160098,1.8489154183509493,2.9023949854731335,2.3060265802401725,3.0526103039827834,3.277827990073834,2.3354893644819352,2.2725023895865837,3.7781903600151656,3.228470754473811,1.6238446922284266,2.139363510266157,2.401432711338325,3.279531365531785,2.676303230834365,3.9842140458060005,4.8507544548541,3.0997313659214543,2.027793827191693,1.9240498026939612,4.467911136360514,4.61831532987691,4.073555464047485,4.3555110133135955,4.358027940922393,5.1306061164448025,4.8839287793738695,5.203596818114042,5.31851959857883,5.135923823690014,4.9062283034035925,3.7249393203756975,4.339681673668139,4.909482389364439,4.344797015463109,2.969440281807789,3.2970056124756786,2.8742987070990544,3.478380968757966,2.952137941537214,5.3837955152253425,6.548757241461467,4.959692772141633,4.0575885698920455,4.032533335379274,4.525568123456547,4.9095018150272285,3.8545772548542967,4.152452492749603,4.788385173968601,4.779225539522902,4.575566849535773,4.764822645017719,,,,,,,,,,,,,,,,
86,2.7975070963652593,2.6607483607039795,2.657732159181103,3.0724020824840492,4.844492214687124,5.156042014585238,4.334612576206576,3.4499172950920087,5.028080969725202,2.9117890873552987,2.8640397288488773,2.7776284873290535,1.6303965873653459,1.168649921472431,0.9786840350600734,0.874317394221924,-0.05000974054319984,0.8998409880976332,1.5476736715030803,0.30572207670993556,0.4982424680110009,-0.17595470053837214,1.07434514607474,2.0558354848118077,3.036788147697078,3.066157909047984,1.6698945119647313,2.702472506929676,2.991041020820684,3.603830031215516,3.688834486795245,3.2684880276777406,2.397975182278378,2.2002599871919992,2.6539275429333875,3.0570703024128454,3.110813123805789,3.2126969502308755,1.6936490155553763,2.3143279737149802,3.9325034387162727,4.694348293591855,3.5199175842367314,2.7913593926930824,4.145911888550646,2.464552663172248,2.2764415727376974,4.677223675463926,4.374055179298075,4.433075783327989,4.208535976148409,3.2589887001161832,5.21717233267156,4.732824928514545,4.407538680048684,4.468127571799352,5.024164703801626,4.932436662562623,4.142550898520092,2.8583474870473413,3.987857555141794,4.66454983405562,4.33632215927815,2.984645974165545,3.195924914095838,1.8185871140385945,2.340923350193247,4.308343414478477,3.783843936853737,3.993603699463666,4.298938945858888,3.6697627379435938,3.921479189011956,4.350242913019464,3.3449333240219925,3.809344209572485,3.850408812615558,4.645875213822381,4.943788446527697,5.301017438120659,4.371788564789281,,,,,,,,,,,,,,,
87,3.211409424346745,2.8238438864151227,2.8410675125563722,6.3759375783632555,6.009449390862898,3.480955660430962,3.4441740264026244,5.144247651675138,5.43324156993561,1.7290425112223673,3.059790398829443,2.3862484473719636,2.3016322929590327,1.4753622191120863,1.2470839088883912,1.5005511647696368,0.08452020673426208,1.3899813530662275,3.166973990230093,2.1822062922983276,0.8967179298820405,1.321423721894699,1.4762348843773365,2.0769063639279217,3.7288806066734237,3.0892496430004135,1.978609018484745,1.8582313803234163,1.8924239055055248,3.4378051410969723,3.6278020881722606,4.290060424722109,3.1634669688795247,3.2619804677151754,3.3311830942081677,3.3949456483810314,4.320620862803848,3.9479862756120365,3.172513647758435,3.0009726477030707,4.083295883793725,3.7304964978097876,3.1039678547036154,3.312688473673009,1.3200160048158383,2.5101549535421874,1.9863977124497056,2.487510547676308,2.5681171115152335,2.2541747001138424,3.3295304327289665,4.405588354426526,5.093751624059317,5.0494268475649084,4.389901136169705,4.873873154495034,5.497050883043864,4.865202935321422,4.284506209183969,4.478243052485631,4.001806845371436,3.270710391631204,3.288548356190857,2.9652125725099676,2.0726210455187966,2.1528594514383936,2.5792064502789813,2.910741092496183,3.7306494599286255,2.895735567178259,4.2540323336508035,3.888939192508678,4.119413698242558,3.850856343179676,4.121284482130894,4.654567146700228,4.060508974158661,5.389728659024473,5.030424714982651,4.7487737371710415,4.915924405762628,3.8408732963022274,,,,,,,,,,,,,,
88,3.3769282754879892,5.622558269230593,5.322509398243769,4.663617627577166,6.235990970293148,3.739938208583693,4.160867225118237,5.667789394241929,5.05744681474205,3.9683300027363533,2.765415895108081,2.4431605957454527,2.53748371476481,1.4571191591219668,1.1971705669298949,1.4047739638635592,0.07092878263399438,0.7341603697536003,1.7660591571328377,2.5649325693485325,1.8525404103134413,1.6648519805971596,1.4271383948059935,1.1820091178229797,3.722794941168117,2.9052555219128307,1.9543134340569424,0.4802109809990629,0.44797042788160546,0.7298338723729758,3.0417006803793445,3.327568799886249,3.4041460514985022,3.103245383331288,2.792755912716327,3.148175350126503,3.6621993076935144,3.4587019632615235,4.7247552208421695,4.6731486922504395,3.323952316716472,3.767280723097266,4.129222900531682,2.6872615923392518,2.2629679809610392,1.6748210982064027,2.3924183042848046,2.2177737065642633,1.8870077809995722,2.438724608400511,3.3679317767135286,4.261217991108723,4.2986562846295095,4.468148821468154,4.249940068329305,4.341373096399548,4.756679692125898,4.552757825928766,4.317512735655926,4.048642830201854,4.642613886203217,4.445748869841726,2.367378335894932,2.9777175293470126,2.8812598276882095,3.3697774946026104,2.8663698311567787,2.3117853064839933,2.5774120512498833,2.8693306046028377,3.3266113247073292,5.094278334372904,4.2861796269507035,5.113132916009611,4.071690061201871,3.896687549325817,4.576059867553028,4.342878499706249,4.7988188784595875,5.683855256355974,5.376285994768559,4.75327906391414,4.942231571222289,,,,,,,,,,,,,
89,3.4420393476978672,3.3111387005674064,3.0556608241810945,3.0324424315717025,4.202141551659588,5.65263947345509,6.3770004810662195,5.69115396332498,4.689287295421862,5.331111860499127,5.412090215918552,3.1082582170919304,2.63774339413827,2.2765239611921118,0.7923488375010335,0.47756717008917704,-0.33607680506079207,0.8505468834904217,1.224389939709436,0.6495517029029507,1.3295739070457557,1.9168964381045317,1.7631962615538788,1.2724005562018137,2.508149146753258,2.650329878112867,1.2256943324712388,1.0980850181498303,-0.2429935718223919,0.7604485513036607,1.667748318118356,3.4734496211860755,2.719669583622464,2.5394101526789337,2.494838857648718,2.741369061124943,2.2106704332456317,3.025095392172572,3.778406298314252,3.8216572168502827,3.470142711787294,5.462494697271425,4.1637237686728,3.7224416346321787,3.6970007670890537,2.8644343011025475,1.8439065906118879,2.667204041077831,3.073208084612311,5.02194055748133,4.11450642189557,3.0366257277431696,4.694518089933997,3.759612317807459,3.2056181565210062,2.5630859553152474,4.436795294735929,4.299304473764609,4.4281990472712085,4.2952132617547045,3.386132445084944,3.7773209019888565,2.571172234371999,1.1780856457253464,2.6780733864349537,3.1303122851967125,2.7347580983870357,2.927407574494234,2.749142574938146,1.8869558644537099,4.839276725130004,4.492898970097925,5.107736598740242,4.673836358413519,4.349201771654232,4.6691340383512525,5.710354199137835,5.086152140647382,4.44354492154202,4.876643907751843,4.872853537431654,4.1830233945338025,4.891951498759983,3.8950354977952406,,,,,,,,,,,,
90,3.942461118601326,3.502314853362809,3.678160442529843,5.421493562970658,5.927766139533963,4.700963251537971,4.761239743750312,4.591835546351075,5.5140258268739695,6.42266452701743,3.82926029667503,4.491421613909585,4.198322970088486,3.097046936654735,1.267765883334926,1.0792273214578874,1.4132265885787865,1.4329531991455813,1.1336648493334156,0.7343764266359409,1.2210960601185539,1.4417841606549686,3.2696304766022033,2.5102283615237253,2.2425524902959015,2.504141626772749,2.1198662145492264,2.2328950577971574,1.479332821923851,1.276966027754911,1.2999859050081053,1.442288999517416,0.9388960636094845,2.23160267021405,2.663016351493952,2.264130049700852,2.1218476582844703,2.2594394183366617,3.6945090114969936,3.1169233614564806,3.876360888283936,3.6814782192329254,4.4694594320105585,2.511893452125502,2.9977595933764256,3.550141494326664,2.8642319051292553,2.269000229303364,3.766471804258331,4.134968059435429,4.347912337322679,4.404549568934812,3.0040157390708977,3.079025114767031,3.657854467526933,3.422879266068324,3.23725006118436,1.9787485038527342,2.7908482879162033,3.6892681472500133,3.8371012985893627,3.8138816520480567,3.831112292489669,2.5855502464816382,2.1919299642770174,2.1627661395267284,2.568298713207695,2.928839942663841,2.6970885753097473,3.1247675222309423,2.7629813583576635,4.407392670481136,3.9976130660216436,4.442739322061162,5.286034943922213,5.053875802264773,5.72107276187388,5.677901751093395,6.023349611635753,5.70614991609093,4.196768592545563,4.46100467428705,4.7452005916472695,4.8874540334526095,5.203095330530094,,,,,,,,,,,
91,3.825490912691265,4.1661658688483705,4.714928101654703,4.535123939790653,5.184545520384098,6.020541415941749,5.717391559682938,5.1499537638545645,5.367444127210619,5.762368637458382,3.8399776583517564,3.4752326200609973,2.2368714270462053,2.033434749061347,1.859658181716961,0.5480946137639275,1.7318694679809399,1.745982849443961,1.458285932575154,2.3319542869210785,1.3690178041799284,1.5766198302226142,1.7508920378103587,2.2944770684846016,3.6455617273692287,3.0360255244093137,2.987207735591313,2.3552614416076034,1.8189525808355533,1.390163266449318,1.8781423969622013,2.8174609532377604,3.413580574765862,3.3021944992910335,4.338646415986358,3.604308763166131,2.217924625977452,1.7237768392864172,3.1231458069370444,3.163424407719684,3.089209394979431,3.752520207934129,3.2576678240050505,2.2712085018857797,3.205639880047384,3.493072563085531,3.172523108713432,2.7197287087553645,2.3033244541637687,2.571628265699255,4.489606882791208,2.0406146435868022,2.2276584067855154,3.799752456286143,3.786818147254345,3.788760026711624,4.175990027647569,3.095171482489989,3.292458849252533,3.7436271845991076,3.227617402980565,2.810170100099141,4.025881272895582,4.21191887119734,3.1061216324453245,1.3141149332684066,2.7998636194612736,3.6868797197871395,3.7570163159506453,3.330062259190547,2.792272454150191,3.806129682172976,4.368153960769394,5.1574389857099945,5.773265643507464,5.913888383827515,6.293419868236794,6.372805733844977,6.783812660595623,6.633299180390151,5.947382257055045,4.433816920799272,5.354839551154877,4.229344590970419,4.104547347912635,5.325336531866354,,,,,,,,,,
92,2.9609838949091527,4.469571959121366,5.595584279418864,4.987186434419777,5.33507920742724,3.6510939880990634,7.202644957880988,6.475343319386817,6.657937114431545,6.460830379095928,4.9313160528284605,3.9674159263351605,1.7263535263628338,0.824818802415761,0.5437838624467783,1.247876173956719,1.5098012776310288,1.4275172145919335,1.445028631423928,1.772888245872939,1.5821488266202444,1.6331815558263907,0.902268058570499,0.9446492749912494,2.013533125529987,1.7850979529767885,2.0273154952625383,1.7842931707729326,1.781441953549745,2.3664470772536195,1.9051334321301905,2.3128847058428326,3.905761365405991,3.1565217509220256,3.526743215494732,3.3241040682508327,3.8884342656566817,4.150126971613122,3.2157118831895204,2.76070920162812,2.9393590558388194,4.323049882274144,3.4113417627150033,0.8715527499166376,1.2501916728716145,3.5562621034606723,3.4847945549701054,3.123583912979222,2.2295855259333086,2.267625554325048,3.3665542961068606,3.5253232192594686,2.801839100269987,2.863202785053498,2.853642990417571,2.59868675665329,3.18713346113062,3.870217847835189,4.025772727246668,3.140659167691773,3.115177027463978,2.6726830763728504,3.654314261021141,3.5025146369181526,4.49507415776067,3.2102691860362853,2.20925567462833,2.8415746865797287,3.9096432751732246,3.5883658417396713,3.85895195893855,3.555060048991132,4.988153920528426,4.6886599601894785,5.831372672119728,6.434922040584512,6.7675682089326505,7.239840509039097,7.419564713506199,7.205319418861755,5.346111207157134,5.202178246201505,4.505693720085091,4.695452685895551,4.723564015989523,3.919304060308715,4.771016534915207,,,,,,,,,
93,5.569428613557226,4.96760871183366,4.293440790889469,6.099283931317756,6.144395103486766,3.772042167394485,5.793727669087834,5.517763387853103,6.285905629673838,6.560883623003888,3.9465246751541727,3.615578452141466,2.9613507540529493,3.5600264036896423,2.2463705808484002,1.1010303791619824,1.4090170421155346,1.1862052649692645,1.7946122281584431,1.8314738321167034,1.9209894005317807,1.5645690457604333,2.1712749803910025,2.0054842424754638,3.072665844951983,2.4097561178241467,3.753358291639697,1.2071802125975584,0.38758772341811465,1.7427318690691695,1.6495156438561143,1.6748053253754058,1.5363698660696867,0.8799351406271194,3.7593862100107955,3.7037844210178417,3.490122435034859,4.505454080598481,3.4806387931474836,3.1823811916827927,4.128265920471708,4.2624568265390295,4.062842702720859,3.753612058320188,3.244445273478891,2.037957270584756,2.3982275431860822,2.4614883517928066,3.364906277898294,2.9664429233358547,2.8601434462161235,2.634610741387755,3.193973417964968,3.1081495908381163,2.6756675801174357,2.8209577243666573,3.3685152886415715,4.46153791502224,4.550058961236014,4.1292366084284104,4.2730961115927,2.4350561167275186,3.148201479599444,3.6773452771090787,3.5884282353682018,3.8751995038544207,3.4870207438625567,2.7691768083778268,2.467025149392721,2.649029834372074,2.1587245887358053,2.896428629222947,4.11267074466084,5.350742872447634,4.532149779806294,5.036150191565869,5.555261745736084,5.519480336612559,6.83475904932771,6.949036940148301,6.577199382398713,5.101038617612885,5.434851371756655,4.419769894796599,5.169948666917157,4.810110932506584,4.414318542688611,5.432153404551299,,,,,,,,
94,5.480073656900353,5.699657825337967,3.830665185151161,6.239443568887015,6.64801786021858,5.073607009916481,5.498757235560436,5.552104473986241,5.515281234209546,6.134562138030897,3.9198624577398977,2.8918191265415727,2.7430102249774935,3.195275814787113,3.340355916070137,1.0011307625768406,1.97893653205361,2.5152368831758753,1.7760357006783467,2.6376463534602657,2.4004538280198995,1.1656840072876262,1.1251959889940322,1.6098806020953482,2.8678078133746787,2.098884968502057,1.6609807179237546,0.5171566830675989,1.7553832916240797,1.8834004073946975,2.8824073647765625,1.5392540376631292,2.584584936151768,1.1954771487719285,1.0363290710142303,2.806053235680017,3.989488204748759,4.613253968267461,3.633510484227065,5.483559184504072,3.625966783124457,3.098617901195211,4.332281787313685,3.1069171334672907,4.256622814763267,2.2779567453784066,1.5349100831815843,4.12880721680593,3.5930306039689164,3.2389263204263274,2.9957942253439285,2.882699152298418,2.289430782791446,2.8160516177547557,2.328861465731946,2.9928481528620265,2.125403030240114,1.889182341855511,4.324165026271243,4.219686847354209,4.0267571747676145,3.5202600710375176,3.160228193158443,2.8358547200650452,5.394052406238803,5.195154421765702,4.837004033713321,3.5050953079063696,1.9758635020379334,2.851520800898122,3.4066194947589112,3.357799011119922,4.502544158750776,4.871193308950916,5.326437074789525,5.1254773316743885,4.517634003588045,5.252550462034877,5.428766782100225,5.456655325471882,5.331210962139821,5.164468689523982,6.733286122469284,5.120143286658974,4.225034326585542,4.558237584653213,4.905445895414373,4.02103076575917,4.830727718281702,,,,,,,
95,5.863607685536243,4.5872070704219725,3.5769576632958655,3.795929832214351,5.9627445256780875,5.887690779111754,6.443209319218535,5.799434852424246,6.084783374806646,4.77899825043091,2.5681717352866507,1.9617147956874303,2.586482512416066,2.347250999805328,1.3490538433535537,3.405657640320414,2.397367940712769,2.321698664780536,3.1608422285345883,3.744128597062968,2.09813920505022,1.9648729197644155,1.5363033983279095,1.5112744005138623,2.149786612063398,2.5023165511376178,1.8060333134004125,2.386789972951564,2.71514570300897,2.8145906751331218,1.8633175900516719,2.9287936638183076,4.381479979742964,3.091989907054038,1.2931473773964752,2.166689740779937,2.8836163610085785,4.612871659388995,3.9588729959988855,3.9600876989194234,4.467733470196578,4.286217652099311,4.176322198091298,4.419453964088316,4.421798858869397,4.555354593279937,4.1260317306981875,3.7105948910744813,5.225646050743937,4.928493670728495,3.419210882827972,3.6527834528696124,2.900378298084272,2.2148421824620623,2.979131152605241,3.451801774633645,3.4374343753950543,2.8536931249919295,3.171547191517643,3.827212063654284,4.930609675998632,5.610466551936488,5.253625678142271,4.362068687607756,3.579593231186551,4.565189234998668,4.553138231398979,4.336654838556253,4.342613692297781,4.40377409666346,3.9569613666046166,4.793783650778227,4.349539271004743,3.9212800373110923,3.4419550826231715,4.16340652126117,4.4075650070691585,4.472304503317659,5.304722725105382,4.912653062234695,6.034804612888789,6.285090987598907,6.226888892846505,5.052541967336066,4.718541129991682,4.528865843242258,5.1955518370284,4.572025550960523,4.737592463962148,5.067653369065295,,,,,,
