79,54.0,48.0,44.0,38.0,36.0,28.0,32.0,28.0,30.0,30.0,36.0,36.0,36.0,34.0,36.0,38.0,38.0,32.0,34.0,30.0,26.0,22.0,20.0,20.0,20.0,22.0,26.0,20.0,20.0,22.0,22.0,28.0,28.0,26.0,22.0,28.0,26.0,26.0,24.0,24.0,20.0,22.0,24.0,24.0,22.0,18.0,18.0,18.0,22.0,22.0,22.0,26.0,28.0,28.0,32.0,26.0,24.0,26.0,30.0,28.0,30.0,32.0,36.0,38.0,38.0,40.0,38.0,38.0,42.0,48.0,52.0,56.0,52.0,60.0,,,,,,,,,,,,,,,,,,,,,,
80,54.0,46.0,40.0,34.0,38.0,32.0,32.0,32.0,34.0,30.0,30.0,32.0,38.0,34.0,36.0,34.0,34.0,34.0,32.0,30.0,28.0,22.0,22.0,22.0,22.0,20.0,22.0,24.0,24.0,24.0,24.0,24.0,26.0,26.0,28.0,28.0,26.0,24.0,22.0,20.0,20.0,20.0,22.0,20.0,20.0,16.0,14.0,20.0,24.0,22.0,20.0,22.0,20.0,24.0,24.0,24.0,26.0,28.0,26.0,28.0,28.0,30.0,36.0,34.0,34.0,36.0,38.0,34.0,42.0,48.0,52.0,52.0,54.0,56.0,68.0,,,,,,,,,,,,,,,,,,,,,
81,42.0,44.0,42.0,36.0,34.0,26.0,32.0,36.0,34.0,30.0,34.0,32.0,34.0,34.0,38.0,38.0,36.0,30.0,28.0,28.0,26.0,28.0,24.0,22.0,22.0,24.0,20.0,24.0,22.0,22.0,24.0,28.0,26.0,26.0,28.0,28.0,28.0,24.0,26.0,18.0,20.0,22.0,20.0,18.0,22.0,18.0,20.0,18.0,20.0,20.0,20.0,22.0,26.0,26.0,20.0,22.0,28.0,26.0,26.0,28.0,30.0,30.0,30.0,32.0,32.0,34.0,36.0,38.0,42.0,42.0,46.0,46.0,50.0,60.0,54.0,60.0,,,,,,,,,,,,,,,,,,,,
82,46.0,48.0,38.0,34.0,32.0,26.0,30.0,30.0,30.0,30.0,34.0,34.0,32.0,30.0,36.0,32.0,32.0,30.0,26.0,28.0,26.0,22.0,24.0,22.0,20.0,20.0,22.0,22.0,20.0,22.0,22.0,24.0,24.0,24.0,26.0,24.0,26.0,24.0,22.0,24.0,20.0,20.0,18.0,18.0,16.0,18.0,20.0,18.0,20.0,20.0,20.0,18.0,20.0,18.0,24.0,24.0,22.0,24.0,24.0,26.0,26.0,28.0,30.0,30.0,32.0,32.0,32.0,38.0,34.0,40.0,42.0,48.0,50.0,50.0,48.0,48.0,56.0,,,,,,,,,,,,,,,,,,,
83,44.0,44.0,38.0,34.0,34.0,30.0,32.0,34.0,32.0,30.0,32.0,40.0,34.0,32.0,34.0,32.0,34.0,32.0,32.0,28.0,28.0,26.0,24.0,22.0,22.0,20.0,18.0,22.0,18.0,22.0,24.0,22.0,22.0,24.0,24.0,26.0,26.0,22.0,24.0,22.0,20.0,20.0,18.0,18.0,16.0,16.0,18.0,16.0,18.0,16.0,18.0,18.0,24.0,24.0,22.0,20.0,22.0,26.0,28.0,30.0,32.0,32.0,32.0,28.0,28.0,28.0,30.0,36.0,42.0,44.0,44.0,40.0,48.0,50.0,44.0,46.0,46.0,60.0,,,,,,,,,,,,,,,,,,
84,44.0,42.0,38.0,32.0,30.0,26.0,32.0,34.0,32.0,32.0,30.0,36.0,36.0,32.0,36.0,36.0,36.0,32.0,26.0,24.0,24.0,20.0,26.0,26.0,24.0,20.0,20.0,20.0,22.0,22.0,22.0,24.0,24.0,24.0,24.0,24.0,24.0,20.0,24.0,24.0,22.0,18.0,16.0,16.0,14.0,18.0,20.0,18.0,16.0,14.0,16.0,14.0,22.0,26.0,24.0,22.0,22.0,24.0,24.0,30.0,34.0,34.0,38.0,32.0,28.0,34.0,32.0,38.0,38.0,36.0,40.0,44.0,46.0,48.0,44.0,46.0,44.0,46.0,50.0,,,,,,,,,,,,,,,,,
85,44.0,44.0,36.0,32.0,28.0,26.0,26.0,34.0,32.0,32.0,32.0,30.0,28.0,32.0,36.0,42.0,40.0,30.0,30.0,28.0,30.0,30.0,28.0,26.0,26.0,22.0,22.0,20.0,20.0,22.0,24.0,24.0,24.0,24.0,22.0,20.0,20.0,20.0,22.0,20.0,18.0,18.0,18.0,14.0,16.0,16.0,16.0,20.0,16.0,14.0,18.0,22.0,24.0,26.0,22.0,22.0,26.0,24.0,26.0,28.0,30.0,30.0,36.0,34.0,34.0,32.0,34.0,32.0,28.0,34.0,38.0,40.0,40.0,42.0,42.0,44.0,42.0,42.0,52.0,54.0,,,,,,,,,,,,,,,,
86,42.0,44.0,36.0,32.0,30.0,28.0,26.0,30.0,32.0,36.0,34.0,32.0,28.0,32.0,36.0,40.0,38.0,34.0,26.0,24.0,26.0,24.0,28.0,28.0,26.0,26.0,20.0,20.0,20.0,22.0,22.0,24.0,24.0,24.0,24.0,22.0,22.0,22.0,20.0,20.0,18.0,18.0,18.0,20.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,22.0,22.0,22.0,24.0,24.0,24.0,24.0,26.0,32.0,30.0,28.0,30.0,32.0,32.0,32.0,30.0,28.0,32.0,34.0,36.0,36.0,38.0,40.0,40.0,38.0,38.0,42.0,42.0,42.0,48.0,,,,,,,,,,,,,,,
87,42.0,44.0,38.0,34.0,32.0,30.0,32.0,26.0,28.0,36.0,34.0,36.0,28.0,32.0,34.0,32.0,36.0,34.0,30.0,26.0,28.0,26.0,24.0,24.0,22.0,24.0,24.0,22.0,22.0,20.0,22.0,22.0,26.0,22.0,20.0,22.0,20.0,22.0,20.0,18.0,14.0,14.0,16.0,16.0,18.0,18.0,20.0,16.0,14.0,16.0,16.0,20.0,20.0,22.0,22.0,22.0,20.0,22.0,24.0,22.0,24.0,28.0,26.0,28.0,28.0,28.0,28.0,30.0,26.0,32.0,36.0,34.0,32.0,36.0,36.0,36.0,42.0,42.0,40.0,42.0,44.0,54.0,,,,,,,,,,,,,,
88,40.0,42.0,36.0,34.0,32.0,34.0,28.0,24.0,30.0,30.0,34.0,34.0,32.0,34.0,36.0,32.0,34.0,34.0,28.0,26.0,26.0,26.0,22.0,24.0,24.0,24.0,24.0,22.0,24.0,22.0,20.0,20.0,22.0,20.0,22.0,24.0,22.0,24.0,22.0,18.0,18.0,12.0,14.0,14.0,14.0,18.0,20.0,14.0,16.0,20.0,16.0,18.0,22.0,20.0,24.0,24.0,22.0,24.0,28.0,28.0,24.0,24.0,28.0,32.0,28.0,30.0,36.0,32.0,28.0,28.0,32.0,34.0,32.0,32.0,36.0,36.0,38.0,42.0,38.0,36.0,36.0,44.0,50.0,,,,,,,,,,,,,
89,40.0,36.0,34.0,30.0,24.0,28.0,26.0,28.0,30.0,28.0,28.0,34.0,32.0,28.0,32.0,34.0,30.0,32.0,30.0,30.0,28.0,24.0,22.0,22.0,22.0,26.0,26.0,24.0,24.0,20.0,24.0,22.0,26.0,26.0,26.0,24.0,28.0,20.0,18.0,18.0,18.0,14.0,14.0,18.0,14.0,16.0,20.0,16.0,14.0,14.0,20.0,24.0,20.0,24.0,22.0,22.0,22.0,24.0,22.0,26.0,28.0,26.0,22.0,28.0,28.0,30.0,34.0,34.0,34.0,32.0,28.0,28.0,30.0,32.0,34.0,38.0,36.0,34.0,40.0,38.0,38.0,42.0,42.0,50.0,,,,,,,,,,,,
90,46.0,42.0,36.0,30.0,28.0,30.0,28.0,32.0,32.0,28.0,36.0,30.0,34.0,34.0,30.0,28.0,30.0,30.0,28.0,28.0,26.0,26.0,24.0,24.0,24.0,26.0,26.0,22.0,22.0,26.0,22.0,22.0,26.0,24.0,24.0,24.0,22.0,22.0,18.0,18.0,18.0,18.0,16.0,16.0,20.0,16.0,14.0,22.0,18.0,16.0,18.0,20.0,22.0,22.0,24.0,26.0,20.0,22.0,26.0,26.0,24.0,24.0,28.0,24.0,24.0,24.0,26.0,28.0,30.0,28.0,26.0,28.0,30.0,34.0,30.0,34.0,34.0,36.0,32.0,36.0,38.0,38.0,40.0,40.0,46.0,,,,,,,,,,,
91,48.0,42.0,34.0,34.0,30.0,32.0,28.0,28.0,28.0,34.0,36.0,34.0,30.0,34.0,30.0,36.0,28.0,26.0,26.0,22.0,24.0,24.0,24.0,30.0,24.0,24.0,24.0,20.0,22.0,26.0,24.0,22.0,20.0,20.0,20.0,22.0,20.0,22.0,22.0,22.0,18.0,18.0,18.0,18.0,14.0,14.0,18.0,18.0,18.0,20.0,18.0,20.0,20.0,22.0,22.0,22.0,26.0,24.0,22.0,26.0,30.0,26.0,26.0,26.0,20.0,26.0,26.0,24.0,24.0,28.0,28.0,30.0,34.0,32.0,32.0,32.0,30.0,32.0,34.0,32.0,36.0,40.0,36.0,40.0,44.0,48.0,,,,,,,,,,
92,48.0,40.0,34.0,32.0,32.0,30.0,26.0,30.0,28.0,24.0,30.0,36.0,36.0,30.0,30.0,32.0,30.0,32.0,30.0,26.0,24.0,24.0,28.0,28.0,24.0,26.0,26.0,28.0,24.0,26.0,28.0,22.0,20.0,20.0,18.0,18.0,18.0,22.0,22.0,20.0,18.0,16.0,18.0,18.0,16.0,14.0,18.0,18.0,18.0,18.0,16.0,18.0,20.0,20.0,20.0,20.0,22.0,24.0,24.0,26.0,26.0,24.0,24.0,24.0,24.0,24.0,28.0,26.0,22.0,26.0,30.0,30.0,30.0,30.0,28.0,30.0,30.0,26.0,26.0,30.0,34.0,34.0,34.0,34.0,36.0,42.0,46.0,,,,,,,,,
93,38.0,36.0,32.0,26.0,30.0,30.0,24.0,28.0,28.0,26.0,30.0,34.0,34.0,34.0,32.0,34.0,30.0,34.0,30.0,28.0,24.0,24.0,28.0,24.0,24.0,26.0,20.0,24.0,26.0,26.0,26.0,28.0,24.0,22.0,22.0,20.0,22.0,18.0,20.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,20.0,18.0,18.0,16.0,18.0,18.0,20.0,22.0,22.0,24.0,24.0,26.0,22.0,24.0,24.0,24.0,24.0,26.0,22.0,24.0,28.0,24.0,26.0,26.0,28.0,26.0,28.0,30.0,30.0,28.0,24.0,26.0,28.0,32.0,30.0,34.0,30.0,32.0,38.0,44.0,,,,,,,,
94,44.0,34.0,30.0,28.0,28.0,30.0,24.0,30.0,28.0,26.0,28.0,30.0,32.0,32.0,30.0,36.0,32.0,32.0,32.0,30.0,26.0,24.0,26.0,28.0,26.0,28.0,20.0,24.0,28.0,26.0,26.0,24.0,26.0,28.0,26.0,26.0,20.0,16.0,18.0,14.0,16.0,16.0,16.0,16.0,14.0,16.0,18.0,16.0,16.0,20.0,20.0,18.0,22.0,20.0,20.0,22.0,18.0,20.0,22.0,24.0,22.0,26.0,26.0,24.0,24.0,24.0,18.0,22.0,20.0,24.0,24.0,22.0,24.0,26.0,28.0,30.0,32.0,32.0,28.0,26.0,30.0,30.0,26.0,30.0,36.0,34.0,38.0,38.0,40.0,,,,,,,
95,36.0,36.0,34.0,26.0,28.0,26.0,22.0,26.0,24.0,28.0,30.0,28.0,28.0,26.0,32.0,38.0,34.0,32.0,30.0,30.0,30.0,30.0,28.0,28.0,28.0,26.0,24.0,26.0,26.0,24.0,26.0,28.0,22.0,24.0,26.0,24.0,22.0,20.0,16.0,16.0,18.0,16.0,16.0,14.0,14.0,16.0,20.0,18.0,16.0,18.0,18.0,18.0,16.0,20.0,20.0,20.0,20.0,18.0,20.0,22.0,22.0,18.0,20.0,22.0,24.0,22.0,22.0,20.0,20.0,18.0,22.0,20.0,22.0,22.0,28.0,34.0,32.0,32.0,28.0,26.0,24.0,26.0,26.0,28.0,32.0,36.0,34.0,38.0,38.0,48.0,,,,,,
96,36.0,32.0,30.0,30.0,24.0,30.0,28.0,26.0,22.0,26.0,26.0,24.0,26.0,28.0,28.0,26.0,26.0,26.0,32.0,30.0,28.0,28.0,30.0,30.0,30.0,30.0,26.0,26.0,24.0,22.0,20.0,20.0,20.0,22.0,22.0,20.0,16.0,16.0,16.0,18.0,18.0,14.0,12.0,16.0,18.0,16.0,16.0,22.0,20.0,16.0,20.0,20.0,14.0,18.0,20.0,18.0,18.0,18.0,22.0,22.0,22.0,20.0,22.0,20.0,20.0,22.0,24.0,20.0,18.0,18.0,20.0,22.0,22.0,26.0,30.0,26.0,28.0,26.0,28.0,28.0,24.0,24.0,26.0,28.0,32.0,26.0,32.0,36.0,38.0,38.0,38.0,,,,,
97,36.0,32.0,28.0,28.0,22.0,28.0,28.0,24.0,22.0,24.0,26.0,28.0,30.0,26.0,26.0,26.0,28.0,28.0,34.0,32.0,22.0,30.0,30.0,26.0,28.0,26.0,26.0,24.0,24.0,24.0,24.0,20.0,22.0,24.0,22.0,20.0,20.0,16.0,16.0,14.0,14.0,16.0,12.0,12.0,18.0,16.0,20.0,20.0,22.0,22.0,16.0,18.0,16.0,20.0,16.0,16.0,18.0,20.0,22.0,24.0,24.0,20.0,18.0,22.0,22.0,24.0,26.0,26.0,22.0,20.0,24.0,26.0,26.0,26.0,26.0,26.0,26.0,28.0,26.0,24.0,24.0,24.0,22.0,26.0,26.0,32.0,30.0,34.0,36.0,36.0,36.0,38.0,,,,
98,34.0,28.0,26.0,20.0,18.0,20.0,18.0,20.0,22.0,28.0,22.0,18.0,26.0,28.0,26.0,28.0,26.0,28.0,32.0,30.0,32.0,30.0,32.0,30.0,26.0,28.0,24.0,24.0,22.0,24.0,22.0,18.0,22.0,22.0,20.0,18.0,18.0,16.0,16.0,18.0,16.0,14.0,12.0,12.0,18.0,16.0,16.0,16.0,18.0,22.0,20.0,16.0,16.0,16.0,16.0,18.0,18.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.0,22.0,24.0,24.0,26.0,26.0,28.0,26.0,28.0,26.0,26.0,24.0,26.0,22.0,20.0,28.0,24.0,22.0,24.0,24.0,28.0,32.0,28.0,30.0,32.0,36.0,36.0,34.0,,,
99,36.0,32.0,28.0,26.0,26.0,22.0,20.0,20.0,18.0,24.0,20.0,20.0,24.0,22.0,28.0,30.0,28.0,28.0,28.0,28.0,24.0,30.0,32.0,32.0,24.0,26.0,24.0,24.0,24.0,24.0,20.0,26.0,26.0,20.0,18.0,20.0,20.0,18.0,18.0,14.0,10.0,12.0,10.0,12.0,14.0,20.0,16.0,16.0,18.0,20.0,18.0,20.0,18.0,20.0,18.0,20.0,20.0,18.0,16.0,18.0,20.0,20.0,18.0,16.0,18.0,20.0,16.0,18.0,24.0,26.0,26.0,22.0,24.0,24.0,24.0,24.0,22.0,24.0,20.0,22.0,26.0,26.0,24.0,26.0,24.0,26.0,28.0,30.0,28.0,30.0,28.0,36.0,30.0,38.0,,
100,38.0,32.0,26.0,22.0,22.0,22.0,20.0,22.0,18.0,20.0,22.0,26.0,28.0,28.0,26.0,26.0,28.0,32.0,32.0,24.0,24.0,28.0,30.0,30.0,26.0,26.0,26.0,22.0,24.0,22.0,22.0,22.0,24.0,22.0,20.0,20.0,18.0,18.0,16.0,18.0,14.0,12.0,12.0,14.0,16.0,18.0,18.0,18.0,20.0,20.0,20.0,22.0,24.0,20.0,18.0,20.0,18.0,18.0,16.0,18.0,20.0,18.0,18.0,20.0,20.0,22.0,24.0,20.0,22.0,26.0,26.0,24.0,24.0,24.0,26.0,24.0,22.0,22.0,24.0,24.0,22.0,24.0,24.0,26.0,26.0,28.0,30.0,30.0,26.0,26.0,28.0,30.0,34.0,38.0,42.0,
101,34.0,24.0,22.0,22.0,22.0,22.0,22.0,20.0,16.0,18.0,18.0,24.0,24.0,24.0,22.0,22.0,26.0,28.0,30.0,30.0,26.0,26.0,28.0,30.0,28.0,24.0,24.0,22.0,22.0,20.0,22.0,20.0,20.0,18.0,18.0,20.0,18.0,16.0,16.0,16.0,16.0,14.0,12.0,14.0,18.0,22.0,20.0,18.0,20.0,20.0,20.0,20.0,20.0,22.0,20.0,18.0,20.0,18.0,16.0,16.0,16.0,20.0,20.0,20.0,18.0,20.0,18.0,22.0,24.0,22.0,24.0,22.0,22.0,20.0,18.0,18.0,22.0,22.0,20.0,24.0,22.0,22.0,24.0,24.0,28.0,28.0,28.0,28.0,24.0,24.0,26.0,26.0,30.0,36.0,30.0,36.0
102,30.0,22.0,20.0,22.0,20.0,20.0,22.0,20.0,16.0,18.0,20.0,22.0,20.0,24.0,22.0,22.0,22.0,26.0,30.0,34.0,30.0,26.0,30.0,30.0,30.0,24.0,22.0,22.0,22.0,20.0,22.0,24.0,22.0,20.0,22.0,20.0,18.0,20.0,18.0,18.0,16.0,16.0,14.0,16.0,18.0,18.0,18.0,18.0,18.0,20.0,20.0,22.0,22.0,22.0,22.0,20.0,18.0,18.0,22.0,20.0,18.0,16.0,20.0,22.0,18.0,18.0,16.0,18.0,20.0,18.0,18.0,20.0,20.0,20.0,22.0,18.0,16.0,16.0,22.0,24.0,22.0,22.0,22.0,24.0,26.0,26.0,28.0,28.0,28.0,24.0,24.0,24.0,28.0,30.0,28.0,28.0
103,30.0,24.0,24.0,20.0,18.0,22.0,22.0,20.0,18.0,18.0,16.0,18.0,20.0,24.0,24.0,24.0,22.0,24.0,26.0,30.0,26.0,26.0,28.0,30.0,24.0,22.0,24.0,24.0,20.0,20.0,22.0,24.0,22.0,22.0,22.0,18.0,18.0,18.0,20.0,18.0,18.0,14.0,16.0,14.0,14.0,18.0,18.0,18.0,22.0,22.0,20.0,20.0,20.0,22.0,22.0,20.0,20.0,20.0,18.0,22.0,22.0,20.0,18.0,16.0,22.0,20.0,18.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,22.0,20.0,18.0,18.0,22.0,24.0,22.0,20.0,24.0,26.0,26.0,28.0,28.0,24.0,24.0,26.0,28.0,24.0,28.0,28.0,26.0,28.0
104,32.0,30.0,24.0,26.0,20.0,20.0,20.0,22.0,22.0,20.0,18.0,18.0,18.0,22.0,22.0,26.0,26.0,24.0,26.0,28.0,30.0,28.0,28.0,26.0,22.0,22.0,20.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,18.0,22.0,20.0,18.0,20.0,18.0,18.0,16.0,16.0,18.0,14.0,12.0,16.0,18.0,20.0,20.0,20.0,20.0,20.0,22.0,22.0,22.0,20.0,22.0,22.0,18.0,20.0,20.0,20.0,14.0,14.0,16.0,16.0,18.0,16.0,18.0,20.0,20.0,18.0,18.0,16.0,18.0,18.0,20.0,18.0,22.0,20.0,20.0,20.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,24.0,24.0,26.0,24.0,28.0
105,28.0,28.0,22.0,24.0,24.0,22.0,20.0,18.0,20.0,22.0,26.0,22.0,20.0,20.0,22.0,20.0,22.0,24.0,26.0,32.0,32.0,30.0,28.0,24.0,18.0,16.0,16.0,18.0,22.0,22.0,24.0,20.0,18.0,20.0,16.0,18.0,20.0,18.0,18.0,18.0,18.0,16.0,20.0,16.0,14.0,18.0,14.0,16.0,16.0,18.0,18.0,22.0,22.0,20.0,20.0,22.0,20.0,20.0,18.0,20.0,18.0,20.0,16.0,16.0,16.0,16.0,16.0,14.0,14.0,16.0,18.0,18.0,18.0,18.0,18.0,16.0,20.0,20.0,20.0,20.0,22.0,24.0,22.0,24.0,24.0,28.0,26.0,28.0,26.0,26.0,26.0,24.0,24.0,24.0,24.0,26.0
106,34.0,34.0,26.0,26.0,24.0,24.0,20.0,18.0,20.0,20.0,20.0,24.0,24.0,28.0,28.0,24.0,24.0,26.0,24.0,24.0,24.0,26.0,30.0,26.0,20.0,18.0,16.0,18.0,18.0,18.0,22.0,24.0,22.0,18.0,20.0,18.0,18.0,18.0,18.0,12.0,14.0,16.0,18.0,18.0,18.0,18.0,18.0,14.0,14.0,16.0,16.0,18.0,20.0,22.0,20.0,20.0,18.0,20.0,20.0,20.0,20.0,18.0,18.0,18.0,14.0,14.0,18.0,12.0,14.0,18.0,16.0,18.0,18.0,22.0,20.0,22.0,20.0,22.0,22.0,22.0,24.0,22.0,26.0,24.0,26.0,26.0,24.0,24.0,26.0,26.0,26.0,26.0,24.0,24.0,24.0,24.0
107,38.0,36.0,26.0,26.0,26.0,28.0,22.0,18.0,20.0,20.0,20.0,24.0,26.0,28.0,28.0,28.0,28.0,22.0,26.0,30.0,28.0,26.0,22.0,26.0,20.0,20.0,16.0,16.0,16.0,18.0,18.0,20.0,22.0,20.0,18.0,18.0,16.0,16.0,16.0,14.0,12.0,14.0,16.0,16.0,18.0,18.0,16.0,16.0,16.0,14.0,20.0,20.0,20.0,20.0,20.0,18.0,18.0,18.0,22.0,18.0,16.0,18.0,18.0,16.0,16.0,18.0,20.0,20.0,16.0,16.0,20.0,22.0,22.0,20.0,20.0,20.0,20.0,18.0,20.0,22.0,22.0,22.0,22.0,24.0,24.0,24.0,22.0,22.0,22.0,24.0,26.0,26.0,26.0,22.0,22.0,24.0
108,32.0,32.0,28.0,26.0,24.0,26.0,28.0,24.0,18.0,20.0,22.0,20.0,22.0,24.0,24.0,28.0,28.0,26.0,22.0,24.0,26.0,22.0,20.0,22.0,18.0,18.0,18.0,16.0,16.0,18.0,18.0,18.0,20.0,18.0,20.0,16.0,16.0,14.0,18.0,14.0,16.0,14.0,12.0,14.0,18.0,18.0,16.0,16.0,18.0,18.0,18.0,20.0,20.0,20.0,20.0,22.0,18.0,20.0,22.0,18.0,16.0,16.0,16.0,18.0,16.0,16.0,20.0,20.0,20.0,20.0,18.0,22.0,22.0,22.0,18.0,18.0,20.0,22.0,20.0,20.0,20.0,22.0,22.0,22.0,22.0,24.0,22.0,22.0,22.0,22.0,24.0,24.0,24.0,24.0,24.0,24.0
109,28.0,32.0,28.0,28.0,22.0,24.0,26.0,26.0,20.0,22.0,22.0,22.0,22.0,24.0,24.0,24.0,26.0,28.0,26.0,26.0,26.0,26.0,26.0,24.0,16.0,18.0,18.0,18.0,18.0,16.0,16.0,18.0,18.0,18.0,18.0,16.0,18.0,16.0,18.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,18.0,18.0,16.0,16.0,18.0,18.0,18.0,18.0,20.0,20.0,18.0,20.0,20.0,16.0,14.0,16.0,16.0,18.0,18.0,20.0,22.0,20.0,18.0,20.0,22.0,20.0,18.0,18.0,20.0,20.0,22.0,22.0,22.0,22.0,22.0,20.0,18.0,20.0,22.0,24.0,24.0,24.0,24.0,24.0,26.0,24.0,22.0
110,32.0,30.0,22.0,26.0,24.0,24.0,20.0,20.0,16.0,20.0,20.0,22.0,22.0,22.0,24.0,24.0,22.0,26.0,26.0,28.0,26.0,26.0,26.0,20.0,18.0,20.0,14.0,18.0,18.0,18.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,16.0,18.0,12.0,12.0,18.0,14.0,16.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,18.0,16.0,14.0,16.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,16.0,18.0,20.0,20.0,22.0,22.0,20.0,20.0,18.0,18.0,20.0,20.0,20.0,20.0,22.0,24.0,22.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,22.0
111,30.0,30.0,22.0,22.0,24.0,22.0,18.0,18.0,20.0,20.0,20.0,24.0,24.0,22.0,22.0,22.0,24.0,24.0,26.0,24.0,22.0,24.0,28.0,24.0,20.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,16.0,16.0,16.0,14.0,16.0,18.0,16.0,16.0,14.0,14.0,14.0,12.0,16.0,18.0,18.0,18.0,14.0,16.0,20.0,22.0,20.0,16.0,18.0,20.0,18.0,16.0,18.0,16.0,16.0,18.0,20.0,20.0,18.0,20.0,22.0,20.0,18.0,18.0,18.0,20.0,20.0,20.0,20.0,22.0,20.0,18.0,18.0,20.0,20.0,20.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,24.0,24.0
112,36.0,24.0,24.0,22.0,20.0,22.0,18.0,18.0,20.0,22.0,20.0,22.0,22.0,22.0,24.0,24.0,24.0,24.0,22.0,22.0,20.0,22.0,22.0,20.0,22.0,22.0,22.0,16.0,20.0,20.0,20.0,18.0,18.0,22.0,18.0,18.0,20.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,16.0,18.0,16.0,16.0,18.0,18.0,18.0,20.0,20.0,18.0,18.0,18.0,18.0,16.0,20.0,20.0,20.0,18.0,18.0,16.0,18.0,20.0,20.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,20.0,18.0,16.0,16.0,18.0,16.0,18.0,18.0,22.0,22.0,22.0,24.0,26.0,26.0,24.0
113,38.0,30.0,28.0,22.0,22.0,18.0,20.0,20.0,22.0,20.0,24.0,28.0,24.0,26.0,24.0,24.0,24.0,24.0,24.0,20.0,20.0,22.0,22.0,20.0,20.0,22.0,22.0,22.0,18.0,20.0,20.0,20.0,18.0,20.0,18.0,18.0,14.0,16.0,14.0,14.0,12.0,14.0,14.0,16.0,16.0,14.0,14.0,14.0,12.0,14.0,16.0,14.0,16.0,16.0,16.0,16.0,14.0,18.0,20.0,18.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,20.0,20.0,20.0,22.0,20.0,20.0,20.0,20.0,18.0,18.0,18.0,20.0,18.0,20.0,20.0,20.0,18.0,18.0,18.0,18.0,18.0,20.0,22.0,22.0,20.0,20.0,26.0,26.0,26.0
114,34.0,30.0,28.0,24.0,22.0,18.0,16.0,18.0,22.0,22.0,24.0,26.0,26.0,22.0,22.0,24.0,24.0,26.0,24.0,20.0,20.0,20.0,18.0,16.0,20.0,20.0,20.0,20.0,18.0,18.0,18.0,20.0,18.0,18.0,14.0,16.0,14.0,14.0,16.0,14.0,12.0,12.0,14.0,16.0,16.0,16.0,14.0,14.0,16.0,14.0,18.0,18.0,14.0,16.0,14.0,16.0,16.0,12.0,14.0,16.0,16.0,16.0,16.0,18.0,18.0,16.0,18.0,16.0,18.0,18.0,16.0,18.0,18.0,18.0,18.0,20.0,20.0,18.0,20.0,18.0,18.0,20.0,20.0,20.0,20.0,18.0,18.0,18.0,18.0,18.0,20.0,18.0,20.0,20.0,24.0,26.0
115,30.0,30.0,30.0,26.0,22.0,18.0,16.0,16.0,20.0,22.0,22.0,24.0,22.0,22.0,24.0,22.0,20.0,24.0,22.0,18.0,18.0,18.0,18.0,16.0,16.0,20.0,18.0,18.0,20.0,18.0,16.0,16.0,16.0,12.0,14.0,14.0,14.0,14.0,12.0,10.0,10.0,12.0,10.0,12.0,14.0,16.0,14.0,12.0,12.0,16.0,16.0,16.0,16.0,12.0,12.0,16.0,14.0,14.0,14.0,16.0,16.0,14.0,16.0,18.0,18.0,18.0,18.0,16.0,18.0,16.0,16.0,20.0,20.0,18.0,20.0,20.0,20.0,20.0,18.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,22.0
116,28.0,30.0,30.0,28.0,26.0,18.0,18.0,20.0,18.0,18.0,22.0,26.0,22.0,22.0,24.0,26.0,20.0,22.0,20.0,20.0,20.0,18.0,18.0,14.0,12.0,14.0,16.0,18.0,16.0,14.0,16.0,16.0,12.0,14.0,12.0,14.0,16.0,14.0,14.0,12.0,12.0,12.0,12.0,14.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,14.0,14.0,12.0,12.0,10.0,12.0,14.0,14.0,18.0,18.0,18.0,18.0,18.0,16.0,18.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,16.0,18.0,20.0,20.0,18.0,18.0,20.0,20.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,22.0
